word,count,per_1000_tokens,event_count
cerdas-cerdasnya,1,0.0095,1
jualannya,1,0.0095,1
warungmu,1,0.0095,1
keuntunganmu,1,0.0095,1
lemarimu,1,0.0095,1
lacimu,1,0.0095,1
laci,1,0.0095,1
lemari,1,0.0095,1
tas,1,0.0095,1
kadang,1,0.0095,1
uh,1,0.0095,1
analis-analis,1,0.0095,1
90-an,1,0.0095,1
paguyuban,1,0.0095,1
menghantem,1,0.0095,1
dinamikanya,1,0.0095,1
kacau,1,0.0095,1
gariskan,1,0.0095,1
nonalign,1,0.0095,1
putin,1,0.0095,1
noise,1,0.0095,1
selamanya,1,0.0095,1
segala-galanya,1,0.0095,1
power,1,0.0095,1
moskow,1,0.0095,1
zijin,1,0.0095,1
ping,1,0.0095,1
sahabatnya,1,0.0095,1
apek,1,0.0095,1
uki,1,0.0095,1
bricks,1,0.0095,1
berkunjung,1,0.0095,1
terbangnya,1,0.0095,1
kelenger,1,0.0095,1
menupu,1,0.0095,1
sekitarmu,1,0.0095,1
turun-temurun,1,0.0095,1
rimba,1,0.0095,1
mengusir,1,0.0095,1
berlakunya,1,0.0095,1
industri-industri,1,0.0095,1
semangatmu,1,0.0095,1
nanya-nanya,1,0.0095,1
sebagus,1,0.0095,1
bmw,1,0.0095,1
tek,1,0.0095,1
tolonglah,1,0.0095,1
bocornya,1,0.0095,1
gedak,1,0.0095,1
temanmu,1,0.0095,1
gedeg-geredek,1,0.0095,1
belak,1,0.0095,1
luntur,1,0.0095,1
menggagas,1,0.0095,1
bertikai,1,0.0095,1
jutaan-jutaan,1,0.0095,1
terakhirnya,1,0.0095,1
kesantaran,1,0.0095,1
hip,1,0.0095,1
hatimu,1,0.0095,1
hitm,1,0.0095,1
hidm,1,0.0095,1
dosanya,1,0.0095,1
wogo,1,0.0095,1
banglatif,1,0.0095,1
setbel,1,0.0095,1
setebel,1,0.0095,1
raih,1,0.0095,1
terbendung,1,0.0095,1
algoritmenya,1,0.0095,1
karmu,1,0.0095,1
ajar,1,0.0095,1
malam-malam,1,0.0095,1
dipajang,1,0.0095,1
inti-intinya,1,0.0095,1
militan,1,0.0095,1
menghasut,1,0.0095,1
mecah,1,0.0095,1
yakinlah,1,0.0095,1
menggonggong,1,0.0095,1
kafilah,1,0.0095,1
pejuang-pejuang,1,0.0095,1
peniti,1,0.0095,1
hmm,1,0.0095,1
jaya,1,0.0095,1
mantan-mantan,1,0.0095,1
biji,1,0.0095,1
memukul,1,0.0095,1
gamolan,1,0.0095,1
rabu,1,0.0095,1
kepad-alah,1,0.0095,1
dihadiri,1,0.0095,1
perutusan,1,0.0095,1
staq,1,0.0095,1
himurti,1,0.0095,1
gara-gara,1,0.0095,1
nasaruddin,1,0.0095,1
arifah,1,0.0095,1
koiri,1,0.0095,1
nu-nya,1,0.0095,1
topinya,1,0.0095,1
dirubah,1,0.0095,1
pdh,1,0.0095,1
katib,1,0.0095,1
awan,1,0.0095,1
terpandang,1,0.0095,1
zuriah,1,0.0095,1
syekh,1,0.0095,1
sukorejo,1,0.0095,1
sitobondo,1,0.0095,1
loro,1,0.0095,1
azaim,1,0.0095,1
ibrahimi,1,0.0095,1
habiburrahman,1,0.0095,1
bangkalai,1,0.0095,1
flora,1,0.0095,1
naz,1,0.0095,1
asendara,1,0.0095,1
bina,1,0.0095,1
zubair,1,0.0095,1
bunuh,1,0.0095,1
masuro,1,0.0095,1
suryoh,1,0.0095,1
diperintah,1,0.0095,1
tetangganya,1,0.0095,1
eyang,1,0.0095,1
agamis,1,0.0095,1
sampai-sampai,1,0.0095,1
ditulis,1,0.0095,1
syuhbanul,1,0.0095,1
wathon,1,0.0095,1
dinyanyikan,1,0.0095,1
nyanyinya,1,0.0095,1
stabilisator,1,0.0095,1
alamiah,1,0.0095,1
dilanjut,1,0.0095,1
perundangan-undangan,1,0.0095,1
syok,1,0.0095,1
anggaplah,1,0.0095,1
kelalaian,1,0.0095,1
ingkar,1,0.0095,1
karenap,1,0.0095,1
memakan,1,0.0095,1
memalsukan,1,0.0095,1
logam-logam,1,0.0095,1
biay,1,0.0095,1
resources-nya,1,0.0095,1
sumber-sumber,1,0.0095,1
dayanya,1,0.0095,1
menyenangkan,1,0.0095,1
belakangan,1,0.0095,1
kenyataannya,1,0.0095,1
ditohok,1,0.0095,1
anomi,1,0.0095,1
dibantah,1,0.0095,1
bantah,1,0.0095,1
keren,1,0.0095,1
comit,1,0.0095,1
comade,1,0.0095,1
kolaps,1,0.0095,1
neraca,1,0.0095,1
inflow,1,0.0095,1
pembimbing,1,0.0095,1
sebulan,1,0.0095,1
nilayan,1,0.0095,1
ktn,1,0.0095,1
yadi,1,0.0095,1
sofyan,1,0.0095,1
sulifri,1,0.0095,1
gusnar,1,0.0095,1
ismail,1,0.0095,1
yulius,1,0.0095,1
svanus,1,0.0095,1
lewerisa,1,0.0095,1
sherlie,1,0.0095,1
canda,1,0.0095,1
pemenang,1,0.0095,1
syaida,1,0.0095,1
victtor,1,0.0095,1
mailangkai,1,0.0095,1
huga,1,0.0095,1
kebangetan,1,0.0095,1
irigasi-irrigasi,1,0.0095,1
suryan,1,0.0095,1
listy,1,0.0095,1
subiantonya,1,0.0095,1
prabowonya,1,0.0095,1
simanjuntak,1,0.0095,1
widyasanti,1,0.0095,1
karantina,1,0.0095,1
kadir,1,0.0095,1
karding,1,0.0095,1
asf,1,0.0095,1
herdiawan,1,0.0095,1
marzuki,1,0.0095,1
leti,1,0.0095,1
subula,1,0.0095,1
subulus,1,0.0095,1
bancin,1,0.0095,1
tarakan,1,0.0095,1
aliah,1,0.0095,1
mubago,1,0.0095,1
rendi,1,0.0095,1
wirjawan,1,0.0095,1
tual,1,0.0095,1
rumra,1,0.0095,1
mendeklarasikan,1,0.0095,1
nelayan-nelayan,1,0.0095,1
nel,1,0.0095,1
mkp,1,0.0095,1
antrean,1,0.0095,1
terpenting,1,0.0095,1
dianut,1,0.0095,1
diutamakan,1,0.0095,1
rti,1,0.0095,1
hancur,1,0.0095,1
penasihatnya,1,0.0095,1
poliklinik,1,0.0095,1
nyanyi,1,0.0095,1
dipolitik,1,0.0095,1
ormas-ormas,1,0.0095,1
wakil-wakilnya,1,0.0095,1
tentaranya,1,0.0095,1
dikutip,1,0.0095,1
dikit,1,0.0095,1
kalem-kalem,1,0.0095,1
kelak,1,0.0095,1
netes,1,0.0095,1
friend,1,0.0095,1
gitu-gitu,1,0.0095,1
dihajar,1,0.0095,1
emang,1,0.0095,1
pikirin,1,0.0095,1
ngomong-ngomong,1,0.0095,1
sopanob,1,0.0095,1
bayar-bayar,1,0.0095,1
mainnya,1,0.0095,1
supporter,1,0.0095,1
goblok,1,0.0095,1
disorak-sorain,1,0.0095,1
swasadap,1,0.0095,1
sasadap,1,0.0095,1
semasapangan,1,0.0095,1
gubernur-gubernur,1,0.0095,1
manis,1,0.0095,1
isu,1,0.0095,1
kapten,1,0.0095,1
striker,1,0.0095,1
semasada,1,0.0095,1
matanya,1,0.0095,1
nyuri,1,0.0095,1
ungkit-ungkit,1,0.0095,1
memperlihatkan,1,0.0095,1
ajaib,1,0.0095,1
musa,1,0.0095,1
beroda,1,0.0095,1
swaanda,1,0.0095,1
sesat,1,0.0095,1
berpendirian,1,0.0095,1
covid,1,0.0095,1
berasnya,1,0.0095,1
fao,1,0.0095,1
ditelepon,1,0.0095,1
swasapangan,1,0.0095,1
bbn,1,0.0095,1
sas,1,0.0095,1
saudara-saudaraan,1,0.0095,1
kesetiaanmu,1,0.0095,1
dukunganmu,1,0.0095,1
sn,1,0.0095,1
pemerintahmu,1,0.0095,1
saudaraker,1,0.0095,1
edward,1,0.0095,1
wolok,1,0.0095,1
dekan,1,0.0095,1
rektornya,1,0.0095,1
gerakkan,1,0.0095,1
pemikir-pemikir,1,0.0095,1
berpindah-pindah,1,0.0095,1
muncullah,1,0.0095,1
masyar,1,0.0095,1
masyarakat-masyarakat,1,0.0095,1
agraris,1,0.0095,1
sampailah,1,0.0095,1
individu,1,0.0095,1
posisi-posisi,1,0.0095,1
nakqoda,1,0.0095,1
kapalnya,1,0.0095,1
pijit,1,0.0095,1
minuman,1,0.0095,1
technology,1,0.0095,1
man,1,0.0095,1
women,1,0.0095,1
behind,1,0.0095,1
percuma,1,0.0095,1
pilotnya,1,0.0095,1
mengikut,1,0.0095,1
pragapan,1,0.0095,1
praanggapan,1,0.0095,1
berperanggapan,1,0.0095,1
profesi,1,0.0095,1
arkeologi,1,0.0095,1
antropologi,1,0.0095,1
pengusap,1,0.0095,1
passion,1,0.0095,1
potensinya,1,0.0095,1
ukraina,1,0.0095,1
libanon,1,0.0095,1
rata,1,0.0095,1
akibatnya,1,0.0095,1
lebanon,1,0.0095,1
afghanistan,1,0.0095,1
balukistan,1,0.0095,1
wangai,1,0.0095,1
renungkan,1,0.0095,1
persuasi,1,0.0095,1
kepintaran,1,0.0095,1
abdikan,1,0.0095,1
anarki,1,0.0095,1
maki-memaki,1,0.0095,1
phd,1,0.0095,1
kepuasaan,1,0.0095,1
desainnya,1,0.0095,1
klaim,1,0.0095,1
risikonya,1,0.0095,1
kopi-kopi,1,0.0095,1
kaji,1,0.0095,1
utamanya,1,0.0095,1
mendikti,1,0.0095,1
jalannya,1,0.0095,1
salasihan,1,0.0095,1
tukar-menukar,1,0.0095,1
planet,1,0.0095,1
bertek,1,0.0095,1
bermusuhan,1,0.0095,1
dampaknya,1,0.0095,1
bolak-balik,1,0.0095,1
handphone,1,0.0095,1
wush,1,0.0095,1
makin,1,0.0095,1
gagasan-gagasan,1,0.0095,1
pemikiranem,1,0.0095,1
menggeluti,1,0.0095,1
berperan,1,0.0095,1
tukun,1,0.0095,1
sarsakan,1,0.0095,1
mengatasinya,1,0.0095,1
nias,1,0.0095,1
nukleir,1,0.0095,1
medis,1,0.0095,1
artificial,1,0.0095,1
penemu,1,0.0095,1
agen,1,0.0095,1
room,1,0.0095,1
mendalami,1,0.0095,1
sepintas,1,0.0095,1
sebagain,1,0.0095,1
indust,1,0.0095,1
diusulkan,1,0.0095,1
labanya,1,0.0095,1
buemen-boomen,1,0.0095,1
osar,1,0.0095,1
root,1,0.0095,1
overhead-nya,1,0.0095,1
bumn-bomn,1,0.0095,1
bengkulu,1,0.0095,1
baku,1,0.0095,1
usul-usul,1,0.0095,1
keesemb,1,0.0095,1
najamuddin,1,0.0095,1
punawiraan,1,0.0095,1
rusman,1,0.0095,1
bimantoro,1,0.0095,1
sutanto,1,0.0095,1
hendarso,1,0.0095,1
danuri,1,0.0095,1
pradopo,1,0.0095,1
sutarman,1,0.0095,1
purawiirawan,1,0.0095,1
badrudin,1,0.0095,1
haiti,1,0.0095,1
keberusian,1,0.0095,1
kompas,1,0.0095,1
persimpangan,1,0.0095,1
kompetensi,1,0.0095,1
melind,1,0.0095,1
langgeng,1,0.0095,1
institusi-institusi,1,0.0095,1
bertransformasi,1,0.0095,1
dambakkan,1,0.0095,1
giatnya,1,0.0095,1
pri,1,0.0095,1
pemunan,1,0.0095,1
peninjau,1,0.0095,1
sumur,1,0.0095,1
leluasa,1,0.0095,1
beribadah,1,0.0095,1
mengganjal,1,0.0095,1
mengapresiasi,1,0.0095,1
pemangku,1,0.0095,1
bepergian,1,0.0095,1
ditekan,1,0.0095,1
kejata,1,0.0095,1
maksud-maksud,1,0.0095,1
menyesuaikan,1,0.0095,1
cyber,1,0.0095,1
perkebunan-perkebunan,1,0.0095,1
color,1,0.0095,1
crime,1,0.0095,1
membongkar,1,0.0095,1
mengungkap,1,0.0095,1
komdigi,1,0.0095,1
insiden,1,0.0095,1
dihargai,1,0.0095,1
pelindung,1,0.0095,1
tumpul,1,0.0095,1
kriminalisasi,1,0.0095,1
penyalahgunaan,1,0.0095,1
wewenang,1,0.0095,1
dilayani,1,0.0095,1
bersalah,1,0.0095,1
perbuatannya,1,0.0095,1
dibajak,1,0.0095,1
kepentingan-kepentingan,1,0.0095,1
berciri,1,0.0095,1
pendapatnya,1,0.0095,1
terpelihara,1,0.0095,1
datanglah,1,0.0095,1
layani,1,0.0095,1
menyusahkan,1,0.0095,1
pengetahuan,1,0.0095,1
dikalahkan,1,0.0095,1
akademisi,1,0.0095,1
berperilaku,1,0.0095,1
dirgayu,1,0.0095,1
presisi,1,0.0095,1
andika,1,0.0095,1
bayangkari,1,0.0095,1
airlangga,1,0.0095,1
hartto,1,0.0095,1
danan,1,0.0095,1
rlani,1,0.0095,1
letkol,1,0.0095,1
alo,1,0.0095,1
miri,1,0.0095,1
patijaya,1,0.0095,1
komjen,1,0.0095,1
lutfi,1,0.0095,1
yogyakarta,1,0.0095,1
cirebon,1,0.0095,1
kutai,1,0.0095,1
menerapkan,1,0.0095,1
memanfaatkan,1,0.0095,1
alamnya,1,0.0095,1
pangannya,1,0.0095,1
dicanangkan,1,0.0095,1
tiga-tiga,1,0.0095,1
sasembadap,1,0.0095,1
mengenyuh,1,0.0095,1
berkhianatlah,1,0.0095,1
importan,1,0.0095,1
elemen-elemen,1,0.0095,1
insinyur-insinyur,1,0.0095,1
lubang,1,0.0095,1
andaman,1,0.0095,1
natuna,1,0.0095,1
ketahui,1,0.0095,1
termatkan,1,0.0095,1
b100,1,0.0095,1
pimpinanpimpinan,1,0.0095,1
wiraswasta,1,0.0095,1
terdidik,1,0.0095,1
keenehan,1,0.0095,1
keanehan,1,0.0095,1
minder,1,0.0095,1
wars,1,0.0095,1
inferiority,1,0.0095,1
complex,1,0.0095,1
rekannya,1,0.0095,1
nurinin,1,0.0095,1
nurunin,1,0.0095,1
menjatuhkan,1,0.0095,1
mempermalukan,1,0.0095,1
jelek-jelekin,1,0.0095,1
keos,1,0.0095,1
suram,1,0.0095,1
colaps,1,0.0095,1
membicarakan,1,0.0095,1
lamborghini,1,0.0095,1
jut4,1,0.0095,1
dioksida,1,0.0095,1
ekivalen,1,0.0095,1
digenyek,1,0.0095,1
ketahu,1,0.0095,1
adikmu,1,0.0095,1
berlebihan,1,0.0095,1
tanahnya,1,0.0095,1
say,1,0.0095,1
difina,1,0.0095,1
terpaan,1,0.0095,1
celaan,1,0.0095,1
menghina,1,0.0095,1
pandawa,1,0.0095,1
kurawa,1,0.0095,1
lurus,1,0.0095,1
divisah,1,0.0095,1
ekspedisi,1,0.0095,1
ilmiah,1,0.0095,1
menu,1,0.0095,1
menurun,1,0.0095,1
sungkawa,1,0.0095,1
pembersihan,1,0.0095,1
pembuatan,1,0.0095,1
penyebaran,1,0.0095,1
nark,1,0.0095,1
narkoba,1,0.0095,1
umrahnya,1,0.0095,1
kerbau,1,0.0095,1
sapinya,1,0.0095,1
pengkajian,1,0.0095,1
jajaranmu,1,0.0095,1
nama-nama,1,0.0095,1
dut,1,0.0095,1
ke-8,1,0.0095,1
diunching,1,0.0095,1
ngotot,1,0.0095,1
cikampek,1,0.0095,1
reboi,1,0.0095,1
dihitung-hitung,1,0.0095,1
nunggu-nunggu,1,0.0095,1
persero,1,0.0095,1
sul,1,0.0095,1
siman,1,0.0095,1
letc,1,0.0095,1
iwayan,1,0.0095,1
coaster,1,0.0095,1
zaini,1,0.0095,1
mataram,1,0.0095,1
mohan,1,0.0095,1
roliskana,1,0.0095,1
mahyudi,1,0.0095,1
dompu,1,0.0095,1
firdaus,1,0.0095,1
sumbawa,1,0.0095,1
sarafudin,1,0.0095,1
warisin,1,0.0095,1
fatul,1,0.0095,1
bahri,1,0.0095,1
najmul,1,0.0095,1
vikon,1,0.0095,1
bandungan,1,0.0095,1
sidan,1,0.0095,1
gianyar,1,0.0095,1
rukoh,1,0.0095,1
pidi,1,0.0095,1
kelayahan,1,0.0095,1
pendahulu-pendahulu,1,0.0095,1
belakangnya,1,0.0095,1
terkotak-kotak,1,0.0095,1
memikir,1,0.0095,1
diperes,1,0.0095,1
mengab,1,0.0095,1
abdi,1,0.0095,1
terancam,1,0.0095,1
bintangmu,1,0.0095,1
sepatumu,1,0.0095,1
bajingan,1,0.0095,1
diblue,1,0.0095,1
banjingan,1,0.0095,1
y,1,0.0095,1
nabati,1,0.0095,1
impor-import,1,0.0095,1
menghabisi,1,0.0095,1
meraja,1,0.0095,1
penipuan-penipuan,1,0.0095,1
bumnbumn,1,0.0095,1
guner,1,0.0095,1
birokratbirokrat,1,0.0095,1
diperalat,1,0.0095,1
sembunyi,1,0.0095,1
merugi,1,0.0095,1
ptdi,1,0.0095,1
dibunuh,1,0.0095,1
ptp,1,0.0095,1
selam,1,0.0095,1
pindak,1,0.0095,1
teruji,1,0.0095,1
sa,1,0.0095,1
pasifik,1,0.0095,1
panitianya,1,0.0095,1
tonggak-tonggak,1,0.0095,1
rawat,1,0.0095,1
impimport,1,0.0095,1
uria,1,0.0095,1
gembar-gembor,1,0.0095,1
maafkan,1,0.0095,1
licik,1,0.0095,1
nipu,1,0.0095,1
cukupkah,1,0.0095,1
minumlah,1,0.0095,1
nungguin,1,0.0095,1
meriksa,1,0.0095,1
susah-susah,1,0.0095,1
setoran,1,0.0095,1
gadget,1,0.0095,1
disangka,1,0.0095,1
scrambd,1,0.0095,1
scrambberd,1,0.0095,1
ork,1,0.0095,1
orenya,1,0.0095,1
ilmuan,1,0.0095,1
terkecil,1,0.0095,1
kesabaran,1,0.0095,1
inpex,1,0.0095,1
lawerisa,1,0.0095,1
forco,1,0.0095,1
kudam,1,0.0095,1
panimbar,1,0.0095,1
ricky,1,0.0095,1
jawerisa,1,0.0095,1
benyamin,1,0.0095,1
thomas,1,0.0095,1
noah,1,0.0095,1
skk,1,0.0095,1
migas,1,0.0095,1
siswanto,1,0.0095,1
lng,1,0.0095,1
maselah,1,0.0095,1
taninbar,1,0.0095,1
terhambat,1,0.0095,1
perairan,1,0.0095,1
tanimar,1,0.0095,1
impx,1,0.0095,1
petronas,1,0.0095,1
bahu,1,0.0095,1
membahu,1,0.0095,1
menjalin,1,0.0095,1
bermitra,1,0.0095,1
penakut,1,0.0095,1
keramahtamahan,1,0.0095,1
pribuminya,1,0.0095,1
hobinya,1,0.0095,1
berlayar,1,0.0095,1
trik,1,0.0095,1
kembalinya,1,0.0095,1
berbesar,1,0.0095,1
mitranya,1,0.0095,1
tamunya,1,0.0095,1
jalankanlah,1,0.0095,1
produk-produk,1,0.0095,1
membayar,1,0.0095,1
prasarana,1,0.0095,1
kondensat,1,0.0095,1
secepatnya,1,0.0095,1
jawabnya,1,0.0095,1
kompetensinya,1,0.0095,1
action,1,0.0095,1
bantuan-bantuan,1,0.0095,1
pengharga,1,0.0095,1
intek,1,0.0095,1
impact,1,0.0095,1
uweda,1,0.0095,1
pendorong,1,0.0095,1
tam,1,0.0095,1
mimbar,1,0.0095,1
tandio,1,0.0095,1
revita,1,0.0095,1
simban,1,0.0095,1
junta,1,0.0095,1
zuk,1,0.0095,1
shamsudin,1,0.0095,1
prasutyo,1,0.0095,1
bpn,1,0.0095,1
adiningar,1,0.0095,1
widyasari,1,0.0095,1
lc,1,0.0095,1
sanuksi,1,0.0095,1
walik,1,0.0095,1
nurahman,1,0.0095,1
pr,1,0.0095,1
bulokan,1,0.0095,1
ramdani,1,0.0095,1
kodarela,1,0.0095,1
penelitian,1,0.0095,1
akmal,1,0.0095,1
agustira,1,0.0095,1
matin,1,0.0095,1
jawahir,1,0.0095,1
tanfidiah,1,0.0095,1
pw,1,0.0095,1
apt,1,0.0095,1
arum,1,0.0095,1
sabil,1,0.0095,1
mikirin,1,0.0095,1
spiritus,1,0.0095,1
ethanol,1,0.0095,1
giovanni,1,0.0095,1
advokasi,1,0.0095,1
prayogo,1,0.0095,1
jonathan,1,0.0095,1
fakhudin,1,0.0095,1
mujib,1,0.0095,1
harum,1,0.0095,1
teburan,1,0.0095,1
ngateman,1,0.0095,1
kedele,1,0.0095,1
sentosa,1,0.0095,1
pandean,1,0.0095,1
vicon,1,0.0095,1
membahagiakan,1,0.0095,1
tersenggalnya,1,0.0095,1
dipisahkan,1,0.0095,1
besit,1,0.0095,1
terusangnya,1,0.0095,1
sasaran-sasaran,1,0.0095,1
selayaknya,1,0.0095,1
menggapai,1,0.0095,1
dilawan,1,0.0095,1
memusuhi,1,0.0095,1
terut,1,0.0095,1
suak,1,0.0095,1
peremajaan,1,0.0095,1
meremajakan,1,0.0095,1
ilmu-ilmu,1,0.0095,1
hidupkan,1,0.0095,1
dipaparkan,1,0.0095,1
pameran,1,0.0095,1
pabriknya,1,0.0095,1
e100,1,0.0095,1
nonton,1,0.0095,1
membebek,1,0.0095,1
mikirnya,1,0.0095,1
sedihu,1,0.0095,1
hongkong,1,0.0095,1
tertulis,1,0.0095,1
manh,1,0.0095,1
lantas,1,0.0095,1
ramil,1,0.0095,1
ramen,1,0.0095,1
babinsa,1,0.0095,1
motor-motor,1,0.0095,1
film,1,0.0095,1
jeep-jep,1,0.0095,1
rep,1,0.0095,1
berturut-turut,1,0.0095,1
teknik-tekniknya,1,0.0095,1
serbu,1,0.0095,1
pistol,1,0.0095,1
marinir,1,0.0095,1
sanabaru,1,0.0095,1
pelurunya,1,0.0095,1
komandannya,1,0.0095,1
komandan-komandan,1,0.0095,1
jarkoni,1,0.0095,1
ngajar,1,0.0095,1
ngelakoni,1,0.0095,1
ing,1,0.0095,1
ngarso,1,0.0095,1
sungelodo,1,0.0095,1
ramalkan,1,0.0095,1
cina,1,0.0095,1
anggal,1,0.0095,1
ik,1,0.0095,1
sema,1,0.0095,1
nakak,1,0.0095,1
apalah,1,0.0095,1
nanam,1,0.0095,1
kesultan,1,0.0095,1
amplop,1,0.0095,1
tebal,1,0.0095,1
shalalom,1,0.0095,1
seru,1,0.0095,1
petan,1,0.0095,1
rum,1,0.0095,1
kanudah,1,0.0095,1
pang,1,0.0095,1
kasal,1,0.0095,1
kasau,1,0.0095,1
ritual,1,0.0095,1
pergolakan,1,0.0095,1
kenyataan-kenyataan,1,0.0095,1
berm,1,0.0095,1
membanding-bandingkan,1,0.0095,1
menut,1,0.0095,1
distorsi,1,0.0095,1
perekonomi,1,0.0095,1
enforcing,1,0.0095,1
berminggu-minggu,1,0.0095,1
menupuk-nupuk,1,0.0095,1
dumeh,1,0.0095,1
pahlawan-pahlawannya,1,0.0095,1
dihadapinya,1,0.0095,1
dilestarikan,1,0.0095,1
pergi,1,0.0095,1
protes,1,0.0095,1
dituduh,1,0.0095,1
muang,1,0.0095,1
alasannya,1,0.0095,1
boros,1,0.0095,1
diambilnya,1,0.0095,1
berujung,1,0.0095,1
merumuskan,1,0.0095,1
integralistik,1,0.0095,1
pemahaman,1,0.0095,1
tertera,1,0.0095,1
tercantum,1,0.0095,1
retorika,1,0.0095,1
memborong,1,0.0095,1
fakir,1,0.0095,1
berinisiatif,1,0.0095,1
bada,1,0.0095,1
mencetak,1,0.0095,1
pabrik-pabrik,1,0.0095,1
menakut-nakuti,1,0.0095,1
selera,1,0.0095,1
goal,1,0.0095,1
poverty,1,0.0095,1
kecurangan,1,0.0095,1
triliunan,1,0.0095,1
wellbeing,1,0.0095,1
quality,1,0.0095,1
education,1,0.0095,1
gender,1,0.0095,1
equality,1,0.0095,1
affordable,1,0.0095,1
decent,1,0.0095,1
work,1,0.0095,1
economic,1,0.0095,1
industry,1,0.0095,1
innovation,1,0.0095,1
infrastructure,1,0.0095,1
reduced,1,0.0095,1
inequalities,1,0.0095,1
mining,1,0.0095,1
logging,1,0.0095,1
dibalik,1,0.0095,1
edan,1,0.0095,1
dibenarkan,1,0.0095,1
tabungan-tabungan,1,0.0095,1
dikonsolidasi,1,0.0095,1
di-manage,1,0.0095,1
rapi,1,0.0095,1
asetnya,1,0.0095,1
berkisar,1,0.0095,1
memerger,1,0.0095,1
denud,1,0.0095,1
own,1,0.0095,1
enterprise,1,0.0095,1
menyanggupi,1,0.0095,1
merger,1,0.0095,1
ditutupnya,1,0.0095,1
tokyo,1,0.0095,1
inprex,1,0.0095,1
impex,1,0.0095,1
himbauan,1,0.0095,1
pulang-pulang,1,0.0095,1
tekan-tekan,1,0.0095,1
hgo,1,0.0095,1
hgb,1,0.0095,1
siup,1,0.0095,1
kksk,1,0.0095,1
den,1,0.0095,1
gambarkan,1,0.0095,1
diusulkanlah,1,0.0095,1
terapkan,1,0.0095,1
ramalan,1,0.0095,1
meragukan,1,0.0095,1
r7,1,0.0095,1
kitang,1,0.0095,1
r27,1,0.0095,1
menusuk,1,0.0095,1
deal-nya,1,0.0095,1
kontraknya,1,0.0095,1
menyatu,1,0.0095,1
diturunkan,1,0.0095,1
invest,1,0.0095,1
poor,1,0.0095,1
emerging,1,0.0095,1
berlimpah-limpah,1,0.0095,1
dipandang,1,0.0095,1
gaftek,1,0.0095,1
single,1,0.0095,1
identity,1,0.0095,1
card,1,0.0095,1
dieksekusi,1,0.0095,1
diimplementasi,1,0.0095,1
sinkron,1,0.0095,1
penyederhana,1,0.0095,1
pemerintah-pemerintah,1,0.0095,1
kesulit,1,0.0095,1
rezim,1,0.0095,1
intelektual,1,0.0095,1
mengelu-elukan,1,0.0095,1
neolit,1,0.0095,1
dikelilingi,1,0.0095,1
menyarankan,1,0.0095,1
ditinggalkan,1,0.0095,1
welfare,1,0.0095,1
mencaci,1,0.0095,1
rp75,1,0.0095,1
rp250,1,0.0095,1
r800,1,0.0095,1
kuliahunggalunggal,1,0.0095,1
kebersipihakan,1,0.0095,1
r200,1,0.0095,1
dikali,1,0.0095,1
r96,1,0.0095,1
nyaris,1,0.0095,1
stimulan,1,0.0095,1
swadaya,1,0.0095,1
dikaji,1,0.0095,1
indeksnya,1,0.0095,1
bajar,1,0.0095,1
fak,1,0.0095,1
r30,1,0.0095,1
achieved,1,0.0095,1
pertit,1,0.0095,1
rp89,1,0.0095,1
rp130,1,0.0095,1
diskota,1,0.0095,1
penumpang,1,0.0095,1
angkutan,1,0.0095,1
gras,1,0.0095,1
liter,1,0.0095,1
bad,1,0.0095,1
rich,1,0.0095,1
richer,1,0.0095,1
contohnya,1,0.0095,1
r4,1,0.0095,1
giginya,1,0.0095,1
afirmatif,1,0.0095,1
r50,1,0.0095,1
fresh,1,0.0095,1
graduate,1,0.0095,1
rp9,1,0.0095,1
rencananya,1,0.0095,1
lpdp,1,0.0095,1
unhan,1,0.0095,1
rp334,1,0.0095,1
rp14,1,0.0095,1
pembudidaya,1,0.0095,1
kur,1,0.0095,1
sertifikat,1,0.0095,1
persekolah,1,0.0095,1
tersampaikan,1,0.0095,1
terkirim,1,0.0095,1
telecommunication,1,0.0095,1
e-goverment,1,0.0095,1
aps,1,0.0095,1
dikdas,1,0.0095,1
portal,1,0.0095,1
interintegrasi,1,0.0095,1
desmen,1,0.0095,1
umpan,1,0.0095,1
aplikasi,1,0.0095,1
memasukin,1,0.0095,1
mendaftar,1,0.0095,1
diperbarui,1,0.0095,1
akurat,1,0.0095,1
mall,1,0.0095,1
pelayaran,1,0.0095,1
mengantre,1,0.0095,1
berpindah,1,0.0095,1
kronis,1,0.0095,1
pecahkan,1,0.0095,1
ran,1,0.0095,1
miliun,1,0.0095,1
em,1,0.0095,1
diam-diam,1,0.0095,1
berskala,1,0.0095,1
jenjang,1,0.0095,1
prioritaskan,1,0.0095,1
macet,1,0.0095,1
pengampunan,1,0.0095,1
listriknya,1,0.0095,1
internet,1,0.0095,1
keluruhan,1,0.0095,1
pendingin,1,0.0095,1
hangus,1,0.0095,1
pusu,1,0.0095,1
bertahap,1,0.0095,1
gerai-geri,1,0.0095,1
generik,1,0.0095,1
alsintan,1,0.0095,1
supply,1,0.0095,1
blackmail,1,0.0095,1
menimbun,1,0.0095,1
langka,1,0.0095,1
mengisap,1,0.0095,1
darahnya,1,0.0095,1
memicu,1,0.0095,1
pedagangan,1,0.0095,1
rettail,1,0.0095,1
diriset,1,0.0095,1
penengah,1,0.0095,1
diperhitungkan,1,0.0095,1
middlem,1,0.0095,1
marginnya,1,0.0095,1
