word,count,per_1000_tokens,event_count
kaosa,1,0.0065,1
repir,1,0.0065,1
ili,1,0.0065,1
kebinekaan,1,0.0065,1
memperkenankan,1,0.0065,1
dipandu,1,0.0065,1
dihadapkan,1,0.0065,1
globalisasi,1,0.0065,1
disrupsi,1,0.0065,1
segi,1,0.0065,1
jabatan-jabatan,1,0.0065,1
ditipu,1,0.0065,1
benah,1,0.0065,1
singkirkan,1,0.0065,1
berhentikan,1,0.0065,1
penyelengwengan,1,0.0065,1
lsmlsm,1,0.0065,1
bilamana,1,0.0065,1
dilemahkan,1,0.0065,1
sekehendak,1,0.0065,1
proklamator-programator,1,0.0065,1
sutresno,1,0.0065,1
yat,1,0.0065,1
laksmana,1,0.0065,1
marekal,1,0.0065,1
tn,1,0.0065,1
rizali,1,0.0065,1
distinguish,1,0.0065,1
gets,1,0.0065,1
minister,1,0.0065,1
deputy,1,0.0065,1
ministers,1,0.0065,1
commanders,1,0.0065,1
staff,1,0.0065,1
ceos,1,0.0065,1
participating,1,0.0065,1
companies,1,0.0065,1
expo,1,0.0065,1
dimaksud,1,0.0065,1
waras,1,0.0065,1
kehancuran,1,0.0065,1
pertahanannya,1,0.0065,1
budak,1,0.0065,1
perdamai,1,0.0065,1
earliest,1,0.0065,1
beginnings,1,0.0065,1
loves,1,0.0065,1
usually,1,0.0065,1
their,1,0.0065,1
away,1,0.0065,1
subjugated,1,0.0065,1
humanind,1,0.0065,1
necessity,1,0.0065,1
garent,1,0.0065,1
risch,1,0.0065,1
menceritakan,1,0.0065,1
gdb,1,0.0065,1
menduduki,1,0.0065,1
umurnya,1,0.0065,1
defensif,1,0.0065,1
defensive,1,0.0065,1
interest,1,0.0065,1
aspire,1,0.0065,1
projection,1,0.0065,1
strengthening,1,0.0065,1
focused,1,0.0065,1
creating,1,0.0065,1
territory,1,0.0065,1
know,1,0.0065,1
governments,1,0.0065,1
government,1,0.0065,1
nonalignment,1,0.0065,1
neutrality,1,0.0065,1
maintain,1,0.0065,1
relationship,1,0.0065,1
announced,1,0.0065,1
immediate,1,0.0065,1
intermediate,1,0.0065,1
afar,1,0.0065,1
smaller,1,0.0065,1
welcome,1,0.0065,1
i'm,1,0.0065,1
happy,1,0.0065,1
see,1,0.0065,1
appreciate,1,0.0065,1
friendship,1,0.0065,1
towards,1,0.0065,1
emphasize,1,0.0065,1
again,1,0.0065,1
determined,1,0.0065,1
dragged,1,0.0065,1
into,1,0.0065,1
groupings,1,0.0065,1
or,1,0.0065,1
alliances,1,0.0065,1
because,1,0.0065,1
encroach,1,0.0065,1
respectfully,1,0.0065,1
request,1,0.0065,1
sovereignty,1,0.0065,1
territorial,1,0.0065,1
integrity,1,0.0065,1
foron,1,0.0065,1
teach,1,0.0065,1
understanding,1,0.0065,1
intimidated,1,0.0065,1
weak,1,0.0065,1
humiliated,1,0.0065,1
human,1,0.0065,1
has,1,0.0065,1
living,1,0.0065,1
concentrate,1,0.0065,1
eradicating,1,0.0065,1
bringing,1,0.0065,1
children,1,0.0065,1
realiz,1,0.0065,1
ancient,1,0.0065,1
saying,1,0.0065,1
weve,1,0.0065,1
violations,1,0.0065,1
inside,1,0.0065,1
everybody,1,0.0065,1
enjoy,1,0.0065,1
former,1,0.0065,1
soldier,1,0.0065,1
wish,1,0.0065,1
spend,1,0.0065,1
time,1,0.0065,1
responsibilities,1,0.0065,1
especially,1,0.0065,1
taking,1,0.0065,1
care,1,0.0065,1
hormatnya,1,0.0065,1
bertempur,1,0.0065,1
disuruh-suruh,1,0.0065,1
dra,1,0.0065,1
amzulian,1,0.0065,1
reponesia,1,0.0065,1
agenda-agenda,1,0.0065,1
kepuslian,1,0.0065,1
polisi-polisi,1,0.0065,1
meresakan,1,0.0065,1
jeritan,1,0.0065,1
melemahkan,1,0.0065,1
reponia,1,0.0065,1
rastra,1,0.0065,1
kotama,1,0.0065,1
mengabdikan,1,0.0065,1
megah,1,0.0065,1
editorium,1,0.0065,1
kesatu,1,0.0065,1
penerusnya,1,0.0065,1
hurufnya,1,0.0065,1
pengarap,1,0.0065,1
dpw,1,0.0065,1
membagi-bagi,1,0.0065,1
khairon,1,0.0065,1
umumti,1,0.0065,1
yus,1,0.0065,1
ais,1,0.0065,1
syafiah,1,0.0065,1
asfar,1,0.0065,1
garda,1,0.0065,1
sabana,1,0.0065,1
prono,1,0.0065,1
perinduk,1,0.0065,1
tanud,1,0.0065,1
aang,1,0.0065,1
kunaifi,1,0.0065,1
ppp,1,0.0065,1
uskara,1,0.0065,1
siddiq,1,0.0065,1
hanura,1,0.0065,1
suikasan,1,0.0065,1
kirpir,1,0.0065,1
fusi,1,0.0065,1
meta,1,0.0065,1
setiadi,1,0.0065,1
infant,1,0.0065,1
gemuruh,1,0.0065,1
aris,1,0.0065,1
marsudianto,1,0.0065,1
giring,1,0.0065,1
ganesah,1,0.0065,1
isyani,1,0.0065,1
pengaruhnya,1,0.0065,1
taj,1,0.0065,1
yasin,1,0.0065,1
resati,1,0.0065,1
wakil-walikota,1,0.0065,1
paskalis,1,0.0065,1
imadawa,1,0.0065,1
binjai,1,0.0065,1
hasanul,1,0.0065,1
tolikara,1,0.0065,1
yotam,1,0.0065,1
wonda,1,0.0065,1
muttahirin,1,0.0065,1
penuntun,1,0.0065,1
kristian,1,0.0065,1
sika,1,0.0065,1
juventus,1,0.0065,1
aurum,1,0.0065,1
aprimoi,1,0.0065,1
dudu,1,0.0065,1
lsi,1,0.0065,1
pegf,1,0.0065,1
salabai,1,0.0065,1
tanimbar,1,0.0065,1
jowerisa,1,0.0065,1
founder,1,0.0065,1
jefri,1,0.0065,1
jovan,1,0.0065,1
gris,1,0.0065,1
bernyanyi,1,0.0065,1
merekah,1,0.0065,1
empang,1,0.0065,1
disiram,1,0.0065,1
embun,1,0.0065,1
serasi,1,0.0065,1
majukan,1,0.0065,1
intelnya,1,0.0065,1
binatang,1,0.0065,1
sekar,1,0.0065,1
lambangnya,1,0.0065,1
world,1,0.0065,1
wild,1,0.0065,1
life,1,0.0065,1
wwhf,1,0.0065,1
pembinanya,1,0.0065,1
takengon,1,0.0065,1
bersediakah,1,0.0065,1
mem,1,0.0065,1
koncern,1,0.0065,1
satwa,1,0.0065,1
flora,1,0.0065,1
faa,1,0.0065,1
tulislah,1,0.0065,1
menyampaikanlah,1,0.0065,1
sisakan,1,0.0065,1
r90,1,0.0065,1
diproses,1,0.0065,1
nseknek,1,0.0065,1
diburu,1,0.0065,1
gadingnya,1,0.0065,1
habitat,1,0.0065,1
terjepit,1,0.0065,1
wikambas,1,0.0065,1
ngincernya,1,0.0065,1
instink,1,0.0065,1
gajah-gajah,1,0.0065,1
adegan-adegan,1,0.0065,1
lempar-lempar,1,0.0065,1
mulailah,1,0.0065,1
ngajak,1,0.0065,1
gelarnya,1,0.0065,1
muji-muji,1,0.0065,1
informatika,1,0.0065,1
inov,1,0.0065,1
disalahgunakan,1,0.0065,1
fake,1,0.0065,1
jaladri,1,0.0065,1
kotoran,1,0.0065,1
ditelan,1,0.0065,1
disakiti,1,0.0065,1
diframing,1,0.0065,1
kesejukan,1,0.0065,1
kegelapan,1,0.0065,1
keseujukan,1,0.0065,1
pindokartiko,1,0.0065,1
suryo,1,0.0065,1
arga,1,0.0065,1
kotoran-kotoran,1,0.0065,1
bahaya-bahaya,1,0.0065,1
pengkhianatan,1,0.0065,1
kolong,1,0.0065,1
terdalam,1,0.0065,1
bahana,1,0.0065,1
diinjak,1,0.0065,1
ingarso,1,0.0065,1
sungtelodo,1,0.0065,1
madoio,1,0.0065,1
mangun,1,0.0065,1
karso,1,0.0065,1
seperjuangan,1,0.0065,1
pengayom,1,0.0065,1
biografi,1,0.0065,1
teknologi-teknologi,1,0.0065,1
dikejar-kejar,1,0.0065,1
dibuat-buat,1,0.0065,1
demo-demo,1,0.0065,1
jera-jera,1,0.0065,1
diarah,1,0.0065,1
mazhabnya,1,0.0065,1
noiks,1,0.0065,1
latin,1,0.0065,1
nasionalnya,1,0.0065,1
semasif,1,0.0065,1
premium,1,0.0065,1
mengusut,1,0.0065,1
menindak,1,0.0065,1
dinikmat,1,0.0065,1
subversi,1,0.0065,1
menikem,1,0.0065,1
ragu,1,0.0065,1
rakabumeraka,1,0.0065,1
atc,1,0.0065,1
prasetya,1,0.0065,1
pengambilan,1,0.0065,1
pundak-mu,1,0.0065,1
disaksikan,1,0.0065,1
dihayati,1,0.0065,1
disimak,1,0.0065,1
pundakmu,1,0.0065,1
dinantikan,1,0.0065,1
pengorbananmu,1,0.0065,1
ditantang,1,0.0065,1
dilindas,1,0.0065,1
tunduk,1,0.0065,1
hewan,1,0.0065,1
korbankan,1,0.0065,1
tiang,1,0.0065,1
tegaknya,1,0.0065,1
benteng-benteng,1,0.0065,1
sumpahmu,1,0.0065,1
sumpah-mu,1,0.0065,1
patriot-patriot,1,0.0065,1
senat,1,0.0065,1
akademika,1,0.0065,1
kang,1,0.0065,1
farhan,1,0.0065,1
engineering,1,0.0065,1
disapa,1,0.0065,1
rozlani,1,0.0065,1
mulyani,1,0.0065,1
metia,1,0.0065,1
temannya,1,0.0065,1
ninggar,1,0.0065,1
nyusun,1,0.0065,1
hindayana,1,0.0065,1
handoko,1,0.0065,1
stella,1,0.0065,1
kristi,1,0.0065,1
horas,1,0.0065,1
prasojo,1,0.0065,1
telkom,1,0.0065,1
siswarini,1,0.0065,1
krakat,1,0.0065,1
stir,1,0.0065,1
johan,1,0.0065,1
land,1,0.0065,1
uhang,1,0.0065,1
gita,1,0.0065,1
amperiawan,1,0.0065,1
biofarma,1,0.0065,1
saddiq,1,0.0065,1
akasya,1,0.0065,1
imawan,1,0.0065,1
kaharudin,1,0.0065,1
zenot,1,0.0065,1
andin,1,0.0065,1
hadianto,1,0.0065,1
stan,1,0.0065,1
keet7,1,0.0065,1
budono,1,0.0065,1
niayah,1,0.0065,1
perwustan,1,0.0065,1
mpri,1,0.0065,1
sohartoyo,1,0.0065,1
zulian,1,0.0065,1
ketu,1,0.0065,1
sukifli,1,0.0065,1
suryapaloh,1,0.0065,1
johari,1,0.0065,1
legisl,1,0.0065,1
setya,1,0.0065,1
awang,1,0.0065,1
singapore,1,0.0065,1
siya,1,0.0065,1
kianpeng,1,0.0065,1
her,1,0.0065,1
miss,1,0.0065,1
maria,1,0.0065,1
fernanda,1,0.0065,1
lai,1,0.0065,1
deklarasi,1,0.0065,1
keutuhan,1,0.0065,1
invasi,1,0.0065,1
mengintegrasikan,1,0.0065,1
irian,1,0.0065,1
mengenalkan,1,0.0065,1
multidimensi,1,0.0065,1
keharmonisan,1,0.0065,1
pemulihan,1,0.0065,1
kerawanan,1,0.0065,1
terencana,1,0.0065,1
hiberisasi,1,0.0065,1
makbur,1,0.0065,1
mencerdaskan,1,0.0065,1
rakabomingaka,1,0.0065,1
kedewasaan,1,0.0065,1
matang,1,0.0065,1
transi,1,0.0065,1
menghujat,1,0.0065,1
tuguh,1,0.0065,1
mikuwur,1,0.0065,1
jelo,1,0.0065,1
tepiro,1,0.0065,1
esolon,1,0.0065,1
penyelewan,1,0.0065,1
sebabnya,1,0.0065,1
identifikasi,1,0.0065,1
bacaan,1,0.0065,1
geser,1,0.0065,1
memusahkan,1,0.0065,1
mengalirnya,1,0.0065,1
esok,1,0.0065,1
bibir,1,0.0065,1
ampuh,1,0.0065,1
lawas,1,0.0065,1
generasinya,1,0.0065,1
diangkut,1,0.0065,1
eksplisit,1,0.0065,1
terletak,1,0.0065,1
pestisida,1,0.0065,1
waduk,1,0.0065,1
keanehan-keanehan,1,0.0065,1
abaikan,1,0.0065,1
ayat-ayat,1,0.0065,1
pengaman,1,0.0065,1
berwawasan,1,0.0065,1
keseimbangan,1,0.0065,1
tercermin,1,0.0065,1
daerahnya,1,0.0065,1
gonjang-ganjing,1,0.0065,1
manajer-manajer,1,0.0065,1
pelaksana-pelaksana,1,0.0065,1
yayasan-yayasan,1,0.0065,1
semata,1,0.0065,1
ekstensifikasi,1,0.0065,1
intensifikasi,1,0.0065,1
motong,1,0.0065,1
mewaspadai,1,0.0065,1
kecurangan-kecurangan,1,0.0065,1
penimbunan,1,0.0065,1
jungto,1,0.0065,1
seraka,1,0.0065,1
nomiks,1,0.0065,1
kebesaran-mu,1,0.0065,1
kekayaan-mu,1,0.0065,1
kekayaanmu,1,0.0065,1
takaran,1,0.0065,1
penggilingan-pengilingan,1,0.0065,1
silakanlah,1,0.0065,1
memerangi,1,0.0065,1
dt,1,0.0065,1
menjaring,1,0.0065,1
asram,1,0.0065,1
tarunan,1,0.0065,1
fakultas-fakultas,1,0.0065,1
permulaan,1,0.0065,1
sebarkan,1,0.0065,1
platform,1,0.0065,1
perputaran,1,0.0065,1
terkonsentrasi,1,0.0065,1
kelasnya,1,0.0065,1
sanur,1,0.0065,1
hadirkan,1,0.0065,1
bertaraf,1,0.0065,1
perundingan,1,0.0065,1
sepa,1,0.0065,1
trade,1,0.0065,1
menerjunkan,1,0.0065,1
segen-segan,1,0.0065,1
kasus-kasus,1,0.0065,1
terbitkan,1,0.0065,1
ingkrah,1,0.0065,1
disita,1,0.0065,1
berani-berani,1,0.0065,1
collaborator,1,0.0065,1
ulah,1,0.0065,1
junior-junior,1,0.0065,1
nambang,1,0.0065,1
pasangan,1,0.0065,1
marine,1,0.0065,1
resimen,1,0.0065,1
cor,1,0.0065,1
mayon,1,0.0065,1
battleon,1,0.0065,1
doktrin,1,0.0065,1
sis,1,0.0065,1
hankamrata,1,0.0065,1
didaya,1,0.0065,1
kolonialis,1,0.0065,1
jidatnya,1,0.0065,1
ditabrakkan,1,0.0065,1
rumpun,1,0.0065,1
ed,1,0.0065,1
imper,1,0.0065,1
blt,1,0.0065,1
bagi-bagi,1,0.0065,1
pinjamin,1,0.0065,1
pengawal,1,0.0065,1
sosialisasikan,1,0.0065,1
bhineka,1,0.0065,1
mengesahkan,1,0.0065,1
legislasi,1,0.0065,1
pembawasan,1,0.0065,1
penganggaran,1,0.0065,1
proaktif,1,0.0065,1
mengevaluasi,1,0.0065,1
raperda,1,0.0065,1
perda,1,0.0065,1
kesesuaian,1,0.0065,1
independensinya,1,0.0065,1
efektivitas,1,0.0065,1
pengujian,1,0.0065,1
penanganan,1,0.0065,1
restorative,1,0.0065,1
eord,1,0.0065,1
didaftarkan,1,0.0065,1
gugatan,1,0.0065,1
mediasi,1,0.0065,1
berbiaya,1,0.0065,1
judicial,1,0.0065,1
penjatuhan,1,0.0065,1
penjamin,1,0.0065,1
ombutsman,1,0.0065,1
komnasham,1,0.0065,1
kewenangannya,1,0.0065,1
namakan,1,0.0065,1
menyesak,1,0.0065,1
tandanya,1,0.0065,1
diikuti,1,0.0065,1
menyikapi,1,0.0065,1
terhitung,1,0.0065,1
pernyataan-pernyataan,1,0.0065,1
dicabut,1,0.0065,1
keanggotannya,1,0.0065,1
covenant,1,0.0065,1
civil,1,0.0065,1
rights,1,0.0065,1
pelaksananya,1,0.0065,1
anarkis,1,0.0065,1
destabilisasi,1,0.0065,1
menjarah,1,0.0065,1
instansi-instansi,1,0.0065,1
fasilitas-fasilitas,1,0.0065,1
pelanggaran-pelanggaran,1,0.0065,1
gejala,1,0.0065,1
makar,1,0.0065,1
setegas-tegasnya,1,0.0065,1
pengerusakan,1,0.0065,1
berdialog,1,0.0065,1
diambang,1,0.0065,1
suarakan,1,0.0065,1
perbuatan,1,0.0065,1
menghamburkan,1,0.0065,1
silak,1,0.0065,1
diintervensi,1,0.0065,1
syura,1,0.0065,1
shiibul,1,0.0065,1
suhama,1,0.0065,1
aunur,1,0.0065,1
rofiq,1,0.0065,1
pk,1,0.0065,1
agu,1,0.0065,1
ps,1,0.0065,1
general,1,0.0065,1
assembly,1,0.0065,1
setulah,1,0.0065,1
rileks,1,0.0065,1
koisi,1,0.0065,1
merantau,1,0.0065,1
kapabel,1,0.0065,1
putihnya,1,0.0065,1
mempersilakan,1,0.0065,1
menetusnya,1,0.0065,1
katastrof,1,0.0065,1
ketidakbenaran,1,0.0065,1
kesusahan,1,0.0065,1
nafsu,1,0.0065,1
naluri-naluri,1,0.0065,1
sukarela,1,0.0065,1
searif-arifnya,1,0.0065,1
seutuhnya,1,0.0065,1
kecukupan,1,0.0065,1
partai-parti,1,0.0065,1
keterwakilan,1,0.0065,1
gangguan-gangguan,1,0.0065,1
parahnya,1,0.0065,1
penipu-penipu,1,0.0065,1
manipulator-manipulator,1,0.0065,1
lihainnya,1,0.0065,1
tersamar,1,0.0065,1
legal,1,0.0065,1
3t,1,0.0065,1
gelang-gelang,1,0.0065,1
omong,1,0.0065,1
wartawan-wartawan,1,0.0065,1
bos-bos,1,0.0065,1
beresin,1,0.0065,1
perampokan,1,0.0065,1
kelengahan,1,0.0065,1
terkeruk,1,0.0065,1
terkemuka,1,0.0065,1
cuki,1,0.0065,1
nyelundumnya,1,0.0065,1
sampan,1,0.0065,1
kimia,1,0.0065,1
ngecek,1,0.0065,1
pasirnya,1,0.0065,1
ditertibkan,1,0.0065,1
kerusuhan-kerusahan,1,0.0065,1
indikasi,1,0.0065,1
paradoks,1,0.0065,1
ekspektasi,1,0.0065,1
kecamatan-kecamatan,1,0.0065,1
glontorkan,1,0.0065,1
persisnya,1,0.0065,1
menetap,1,0.0065,1
rp1iah,1,0.0065,1
offake,1,0.0065,1
risa,1,0.0065,1
sop,1,0.0065,1
dicuci,1,0.0065,1
bakteri,1,0.0065,1
test,1,0.0065,1
kit,1,0.0065,1
preventif,1,0.0065,1
linier,1,0.0065,1
rawi-rawi,1,0.0065,1
rantas,1,0.0065,1
malang-malang,1,0.0065,1
putung,1,0.0065,1
sayap-sayap,1,0.0065,1
ulama-ulama,1,0.0065,1
membikin,1,0.0065,1
molotov,1,0.0065,1
they,1,0.0065,1
evil,1,0.0065,1
zalim,1,0.0065,1
kekacauan,1,0.0065,1
menyaring,1,0.0065,1
kutip,1,0.0065,1
stomach,1,0.0065,1
wait,1,0.0065,1
parpol,1,0.0065,1
komunikasinya,1,0.0065,1
menghilang,1,0.0065,1
perantara,1,0.0065,1
kk,1,0.0065,1
suami,1,0.0065,1
distributor-distributor,1,0.0065,1
pona,1,0.0065,1
sepupunya,1,0.0065,1
suksesnya,1,0.0065,1
udahlah,1,0.0065,1
grinder,1,0.0065,1
gantikan,1,0.0065,1
papuk,1,0.0065,1
kotak,1,0.0065,1
nuraniainya,1,0.0065,1
liwat-liwat,1,0.0065,1
dendem,1,0.0065,1
debat,1,0.0065,1
semurah-murah,1,0.0065,1
supermarket-supermarket,1,0.0065,1
seketika,1,0.0065,1
perlihatkan,1,0.0065,1
tanah-tanah,1,0.0065,1
peruntukkan,1,0.0065,1
mewah,1,0.0065,1
5t,1,0.0065,1
cegat,1,0.0065,1
hura-hura,1,0.0065,1
kunjungan-kunjungan,1,0.0065,1
rapat-rapat,1,0.0065,1
ditransfer,1,0.0065,1
terbelakang,1,0.0065,1
bocor-bocor,1,0.0065,1
animasi,1,0.0065,1
pbw,1,0.0065,1
disindir-sindir,1,0.0065,1
ampun,1,0.0065,1
ad,1,0.0065,1
sembunyikan,1,0.0065,1
nekat-nekat,1,0.0065,1
moyangnya,1,0.0065,1
ngejar-ngejar,1,0.0065,1
dikejar,1,0.0065,1
mekn,1,0.0065,1
bermasalah,1,0.0065,1
kewajiban-kewajibannya,1,0.0065,1
lahan-lahannya,1,0.0065,1
disetujui,1,0.0065,1
rapatkan,1,0.0065,1
perundangan,1,0.0065,1
cempaka,1,0.0065,1
jambangan,1,0.0065,1
mundas,1,0.0065,1
luis,1,0.0065,1
io,1,0.0065,1
da,1,0.0065,1
silva,1,0.0065,1
brazilia,1,0.0065,1
sous,1,0.0065,1
berdua,1,0.0065,1
corporation,1,0.0065,1
mercosur,1,0.0065,1
komplementer,1,0.0065,1
multilateral,1,0.0065,1
ditandatangani,1,0.0065,1
tropis,1,0.0065,1
komit,1,0.0065,1
hadiri,1,0.0065,1
bel,1,0.0065,1
gentatan,1,0.0065,1
rayakan,1,0.0065,1
third,1,0.0065,1
term,1,0.0065,1
breaks,1,0.0065,1
brex,1,0.0065,1
juang,1,0.0065,1
takwa,1,0.0065,1
resolusi,1,0.0065,1
digelorakan,1,0.0065,1
asy'ari,1,0.0065,1
akar,1,0.0065,1
keislaman,1,0.0065,1
keindonesiaan,1,0.0065,1
merestui,1,0.0065,1
dibentuknya,1,0.0065,1
direktorat,1,0.0065,1
teguhkan,1,0.0065,1
meridai,1,0.0065,1
loty,1,0.0065,1
shin,1,0.0065,1
erlanggaarto,1,0.0065,1
gumiwangkart,1,0.0065,1
sudiok,1,0.0065,1
andra,1,0.0065,1
sony,1,0.0065,1
robinsar,1,0.0065,1
keetujuh,1,0.0065,1
lobi,1,0.0065,1
sepantasnya,1,0.0065,1
maklumi,1,0.0065,1
jernih,1,0.0065,1
pendem,1,0.0065,1
hujat-menghujat,1,0.0065,1
ejek-mengejek,1,0.0065,1
puing-puing,1,0.0065,1
diinvasi,1,0.0065,1
manusianya,1,0.0065,1
via,1,0.0065,1
diliburkan,1,0.0065,1
kebaktian,1,0.0065,1
misa,1,0.0065,1
berjamaah,1,0.0065,1
peraturannya,1,0.0065,1
negosiasi,1,0.0065,1
idola,1,0.0065,1
chunghi,1,0.0065,1
politically,1,0.0065,1
correct,1,0.0065,1
disanjung-sanjung,1,0.0065,1
nitip,1,0.0065,1
come,1,0.0065,1
benarlah,1,0.0065,1
jujurlah,1,0.0065,1
andrasoni,1,0.0065,1
sometimes,1,0.0065,1
atec,1,0.0065,1
apeg,1,0.0065,1
masju,1,0.0065,1
gongju,1,0.0065,1
gionju,1,0.0065,1
sarungan,1,0.0065,1
kedinginan,1,0.0065,1
seskap,1,0.0065,1
leaders,1,0.0065,1
lotte,1,0.0065,1
capek-capek,1,0.0065,1
meresm,1,0.0065,1
hamidah,1,0.0065,1
would,1,0.0065,1
like,1,0.0065,1
kindly,1,0.0065,1
invite,1,0.0065,1
cerman,1,0.0065,1
peri,1,0.0065,1
warjio,1,0.0065,1
deputi,1,0.0065,1
misbakun,1,0.0065,1
emiras,1,0.0065,1
bersangkutan,1,0.0065,1
objektif,1,0.0065,1
menenangkan,1,0.0065,1
hegemoni,1,0.0065,1
dipresentasikan,1,0.0065,1
pengelola-pengelola,1,0.0065,1
meals,1,0.0065,1
mengulang,1,0.0065,1
kopinya,1,0.0065,1
dipaparan,1,0.0065,1
dipeta,1,0.0065,1
pelaksanaannya,1,0.0065,1
execution,1,0.0065,1
solve,1,0.0065,1
problem,1,0.0065,1
bring,1,0.0065,1
fast,1,0.0065,1
possible,1,0.0065,1
aksi-aksi,1,0.0065,1
bapa,1,0.0065,1
merancang,1,0.0065,1
batalon,1,0.0065,1
zeni,1,0.0065,1
batalyon,1,0.0065,1
feibility,1,0.0065,1
simposium,1,0.0065,1
baik-baiknya,1,0.0065,1
berniat,1,0.0065,1
ditunggal,1,0.0065,1
ditunda,1,0.0065,1
diulangi,1,0.0065,1
dikenalin,1,0.0065,1
langitnya,1,0.0065,1
pekat,1,0.0065,1
ditanam,1,0.0065,1
singgah,1,0.0065,1
bereaksi,1,0.0065,1
kondisinya,1,0.0065,1
terputus,1,0.0065,1
berangkatkan,1,0.0065,1
c130,1,0.0065,1
a400,1,0.0065,1
silabus,1,0.0065,1
mencegah,1,0.0065,1
pembabatan,1,0.0065,1
pohon-pohon,1,0.0065,1
perusakan,1,0.0065,1
gedung-gedung,1,0.0065,1
tujukan,1,0.0065,1
realokasikan,1,0.0065,1
utamakan,1,0.0065,1
mainnek,1,0.0065,1
disorain,1,0.0065,1
bersi,1,0.0065,1
kesatan,1,0.0065,1
mengiakan,1,0.0065,1
lunjangan,1,0.0065,1
memberhintikan,1,0.0065,1
perkembangannya,1,0.0065,1
ucap,1,0.0065,1
konten-konten,1,0.0065,1
diakses,1,0.0065,1
pengetahuannya,1,0.0065,1
pelatihan-pelatihan,1,0.0065,1
kanak-kanak,1,0.0065,1
alokasinya,1,0.0065,1
rongrong,1,0.0065,1
markap,1,0.0065,1
pejabat-pejabatmu,1,0.0065,1
upk,1,0.0065,1
r10,1,0.0065,1
aparatmu,1,0.0065,1
melewati,1,0.0065,1
video-video,1,0.0065,1
batalan-betalan,1,0.0065,1
pembangunanmu,1,0.0065,1
batalan-batalan,1,0.0065,1
senimu,1,0.0065,1
brimop,1,0.0065,1
terjunkan,1,0.0065,1
nyawanya,1,0.0065,1
wacana,1,0.0065,1
hardik-menghardik,1,0.0065,1
ngenyek,1,0.0065,1
pusingmu,1,0.0065,1
ptik,1,0.0065,1
pancasilat,1,0.0065,1
ketuanya,1,0.0065,1
sport,1,0.0065,1
pejudo,1,0.0065,1
aquatik,1,0.0065,1
anindian,1,0.0065,1
tenes,1,0.0065,1
basket,1,0.0065,1
mandono,1,0.0065,1
tund,1,0.0065,1
woodball,1,0.0065,1
baru-baru,1,0.0065,1
silakanus,1,0.0065,1
kasihnya,1,0.0065,1
berhenti-berhenti,1,0.0065,1
cabor,1,0.0065,1
kontingan,1,0.0065,1
kebang,1,0.0065,1
berlatih,1,0.0065,1
diseleksi,1,0.0065,1
menepati,1,0.0065,1
mimpikan,1,0.0065,1
berbuatlah,1,0.0065,1
ajang,1,0.0065,1
menimpa,1,0.0065,1
samudra,1,0.0065,1
merenung,1,0.0065,1
namamu,1,0.0065,1
ingatan,1,0.0065,1
narasi,1,0.0065,1
pendahulu-pendahulumu,1,0.0065,1
pangkatmu,1,0.0065,1
putri-putri,1,0.0065,1
bertandinglah,1,0.0065,1
jag,1,0.0065,1
dalammu,1,0.0065,1
anggarannya,1,0.0065,1
dinaikkan,1,0.0065,1
karu,1,0.0065,1
pahlawannya,1,0.0065,1
analogi,1,0.0065,1
keprajuritan,1,0.0065,1
lempar,1,0.0065,1
lembing,1,0.0065,1
panahan,1,0.0065,1
kesatria,1,0.0065,1
prestisius,1,0.0065,1
art,1,0.0065,1
bina,1,0.0065,1
pendekar-pendekar,1,0.0065,1
bersalaman,1,0.0065,1
memperdalam,1,0.0065,1
majmuk,1,0.0065,1
multias,1,0.0065,1
multiagama,1,0.0065,1
multi,1,0.0065,1
membuahkan,1,0.0065,1
hamba,1,0.0065,1
perseturuan,1,0.0065,1
mencintai,1,0.0065,1
harvard,1,0.0065,1
university,1,0.0065,1
gp,1,0.0065,1
galep,1,0.0065,1
kelilingnya,1,0.0065,1
seandainya,1,0.0065,1
romo,1,0.0065,1
monsinyur,1,0.0065,1
bibel,1,0.0065,1
uspasses,1,0.0065,1
sedihnya,1,0.0065,1
berkelai,1,0.0065,1
silatnya,1,0.0065,1
bowo,1,0.0065,1
gini-giniin,1,0.0065,1
keadaannya,1,0.0065,1
mumpung,1,0.0065,1
bijak,1,0.0065,1
bahayanya,1,0.0065,1
pikirannya,1,0.0065,1
podcast,1,0.0065,1
internal,1,0.0065,1
senangnya,1,0.0065,1
geopetik,1,0.0065,1
thou,1,0.0065,1
shall,1,0.0065,1
lie,1,0.0065,1
kecurigaan,1,0.0065,1
diamankan,1,0.0065,1
kancing,1,0.0065,1
terpasang,1,0.0065,1
seragam,1,0.0065,1
dongkol,1,0.0065,1
ajudan,1,0.0065,1
apel,1,0.0065,1
pakat,1,0.0065,1
hidupan,1,0.0065,1
militerisme,1,0.0065,1
bari,1,0.0065,1
semada,1,0.0065,1
wasembada,1,0.0065,1
turunnya,1,0.0065,1
wakilpres,1,0.0065,1
miskinnya,1,0.0065,1
rockefellera,1,0.0065,1
rockval,1,0.0065,1
pelipatan,1,0.0065,1
ralat,1,0.0065,1
mulut,1,0.0065,1
nuduh,1,0.0065,1
arsitek,1,0.0065,1
filemonik,1,0.0065,1
kecilnya,1,0.0065,1
melantunkan,1,0.0065,1
badar,1,0.0065,1
ranso,1,0.0065,1
memberitahu,1,0.0065,1
sersan,1,0.0065,1
